Tract ID,Parish,Parish FIPS,Series Intitiated,Series Completed,Population (2018),ldhh,x,y
22071980000,Orleans,22071,,,10,1,-90.093094,30.001497
22071980100,Orleans,22071,,,0,1,-89.915703,30.004488
22071990000,Orleans,22071,,,0,1,-89.97287,30.121422
22073000100,Ouachita,22073,2404,2081,4509,8,-92.123238,32.520432
22073000200,Ouachita,22073,3111,2742,5925,8,-92.11554,32.542294
22073000401,Ouachita,22073,819,733,2592,8,-92.050766,32.543339
22073000402,Ouachita,22073,928,772,3327,8,-92.074936,32.529545
22073000500,Ouachita,22073,1299,1119,3139,8,-92.049423,32.526989
22073000600,Ouachita,22073,1169,971,3513,8,-92.065865,32.510044
22073000700,Ouachita,22073,611,493,1960,8,-92.090004,32.509689
22073000900,Ouachita,22073,328,270,1409,8,-92.096443,32.499817
22073001100,Ouachita,22073,884,734,3125,8,-92.090637,32.476055
22073001400,Ouachita,22073,619,495,2325,8,-92.116898,32.482494
22073001500,Ouachita,22073,463,394,1411,8,-92.111069,32.46315
22073001700,Ouachita,22073,1804,1610,3349,8,-92.097313,32.53117
22073005100,Ouachita,22073,937,827,1933,8,-92.138008,32.601719
22073005201,Ouachita,22073,1716,1510,3482,8,-92.231705,32.577057
22073005203,Ouachita,22073,1240,1081,2821,8,-92.160294,32.542751
22073005204,Ouachita,22073,2531,2168,5842,8,-92.178322,32.577404
22073005301,Ouachita,22073,2533,2188,6282,8,-92.218826,32.525482
22073005302,Ouachita,22073,2622,2284,5210,8,-92.173058,32.521999
22073005400,Ouachita,22073,757,618,1921,8,-92.146584,32.522404
22073005500,Ouachita,22073,1191,1020,2946,8,-92.142998,32.508915
22073005800,Ouachita,22073,887,723,2101,8,-92.16774,32.498203
22073005900,Ouachita,22073,615,461,2711,8,-92.170052,32.46476
22073010101,Ouachita,22073,1744,1536,4576,8,-91.964645,32.613895
22073010102,Ouachita,22073,2425,2105,6741,8,-91.96373,32.528858
22073010201,Ouachita,22073,2705,2330,5819,8,-92.054932,32.563278
22073010202,Ouachita,22073,3252,2813,7739,8,-92.017654,32.636524
22073010301,Ouachita,22073,2006,1763,3279,8,-92.099754,32.556217
22073010302,Ouachita,22073,1545,1322,4700,8,-92.088539,32.641495
22073010400,Ouachita,22073,3587,3071,9347,8,-92.344902,32.506832
22073010502,Ouachita,22073,1386,1170,4597,8,-92.210365,32.34502
22073010503,Ouachita,22073,422,368,2046,8,-92.339432,32.394058
22073010504,Ouachita,22073,3069,2605,8688,8,-92.234238,32.455944
22073010603,Ouachita,22073,2393,2100,7028,8,-92.016548,32.455185
22073010604,Ouachita,22073,796,668,1947,8,-92.070183,32.344215
22073010700,Ouachita,22073,807,686,3110,8,-92.101349,32.475494
22073010800,Ouachita,22073,813,670,1871,8,-92.103951,32.512512
22073010900,Ouachita,22073,1848,1600,4609,8,-92.085526,32.489529
22073011000,Ouachita,22073,1555,1331,5212,8,-92.114731,32.435211
22073011100,Ouachita,22073,837,679,2933,8,-92.139725,32.460152
22073980000,Ouachita,22073,,,0,8,-92.035454,32.510738
22075050100,Plaquemines,22075,779,669,1370,1,-89.482201,29.435528
22075050200,Plaquemines,22075,4861,4158,8191,1,-89.985855,29.873468
22075050300,Plaquemines,22075,1672,1340,5299,1,-90.028946,29.819565
22075050400,Plaquemines,22075,1810,1529,3538,1,-89.854408,29.47315
22075050500,Plaquemines,22075,506,422,1557,1,-89.695366,29.484186
22075050600,Plaquemines,22075,319,263,1060,1,-89.618477,29.342628
22075050700,Plaquemines,22075,576,484,1400,1,-89.49395,29.34816
22075050800,Plaquemines,22075,178,155,958,1,-89.400307,29.183121
22075990000,Plaquemines,22075,,,0,1,-89.320992,29.332548
22077951900,Pointe Coupee,22077,2699,2342,5544,2,-91.474274,30.703852
22077952000,Pointe Coupee,22077,755,640,2597,2,-91.690926,30.809637
22077952100,Pointe Coupee,22077,1850,1595,4913,2,-91.524979,30.635124
22077952200,Pointe Coupee,22077,1315,1161,3105,2,-91.412376,30.646784
22077952300,Pointe Coupee,22077,978,858,1723,2,-91.4561,30.694574
22077952400,Pointe Coupee,22077,1350,1156,4276,2,-91.58905,30.541193
22079010100,Rapides,22079,3700,3129,9716,6,-92.204788,31.380995
22079010300,Rapides,22079,1629,1375,6033,6,-92.437988,31.409939
22079010400,Rapides,22079,1214,1042,2371,6,-92.520996,31.382256
22079010500,Rapides,22079,2388,1996,5501,6,-92.611519,31.349836
22079010600,Rapides,22079,1599,1332,4905,6,-92.78434,31.321341
22079010700,Rapides,22079,2312,1982,4532,6,-92.625641,31.270803
22079011000,Rapides,22079,840,652,3192,6,-92.471024,31.308449
22079011300,Rapides,22079,931,796,2223,6,-92.435097,31.372189
22079011500,Rapides,22079,3944,3411,7402,6,-92.394211,31.34273
22079011600,Rapides,22079,924,785,2674,6,-92.422943,31.340845
22079011700,Rapides,22079,919,765,2517,6,-92.441544,31.335894
22079012000,Rapides,22079,652,522,1679,6,-92.447548,31.291052
22079012100,Rapides,22079,1235,1036,2980,6,-92.458214,31.292603
22079012200,Rapides,22079,1613,1347,3354,6,-92.46743,31.297749
22079012301,Rapides,22079,3188,2740,5919,6,-92.502586,31.26335
22079012302,Rapides,22079,2124,1883,4315,6,-92.485344,31.287416
22079012400,Rapides,22079,2127,1825,4348,6,-92.486336,31.256567
22079012500,Rapides,22079,2780,2382,6212,6,-92.461456,31.248383
22079012600,Rapides,22079,1205,1016,2318,6,-92.460289,31.27803
22079012700,Rapides,22079,1076,893,2541,6,-92.414619,31.248554
22079012800,Rapides,22079,503,426,901,6,-92.44104,31.275963
22079012900,Rapides,22079,943,798,2757,6,-92.429283,31.294411
22079013000,Rapides,22079,1272,1112,2323,6,-92.389313,31.258863
22079013100,Rapides,22079,971,806,2581,6,-92.410454,31.310186
22079013200,Rapides,22079,3459,2895,8788,6,-92.301956,31.265081
22079013300,Rapides,22079,1742,1503,4916,6,-92.326042,31.088989
22079013400,Rapides,22079,1471,1229,3624,6,-92.55439,31.162468
22079013500,Rapides,22079,2092,1655,5893,6,-92.554214,31.007105
22079013600,Rapides,22079,670,523,3206,6,-92.75914,31.018194
22079013700,Rapides,22079,1125,925,4622,6,-92.33313,31.416544
22079013800,Rapides,22079,1978,1688,4440,6,-92.507927,31.312763
22079013900,Rapides,22079,1134,967,2746,6,-92.449677,31.309668
22079980000,Rapides,22079,,,17,6,-92.545204,31.325031
22081960100,Red River,22081,1060,898,4403,7,-93.341774,32.10268
22081960300,Red River,22081,985,811,4215,7,-93.32383,32.012459
22083970100,Richland,22083,1288,1130,2917,8,-91.499794,32.451523
22083970200,Richland,22083,611,539,2270,8,-91.539673,32.499317
22083970300,Richland,22083,911,792,3123,8,-91.674355,32.503735
22083970400,Richland,22083,859,752,3440,8,-91.872627,32.450081
22083970500,Richland,22083,1569,1353,4855,8,-91.749519,32.483231
22083970600,Richland,22083,1081,956,3869,8,-91.858681,32.289288
22085000100,Sabine,22085,759,594,3008,7,-93.610489,31.767836
22085000200,Sabine,22085,1097,918,3725,7,-93.759293,31.657261
22085000300,Sabine,22085,420,320,2470,7,-93.660622,31.645119
22085000400,Sabine,22085,1398,1116,4824,7,-93.487106,31.620501
22085000500,Sabine,22085,1002,813,3435,7,-93.435448,31.546553
22085000600,Sabine,22085,1085,871,3647,7,-93.416206,31.436409
22085000700,Sabine,22085,973,819,2979,7,-93.603859,31.351948
22087030103,St. Bernard,22087,1979,1635,4609,1,-89.888664,29.875536
22087030104,St. Bernard,22087,742,600,1705,1,-89.824242,29.867155
22087030105,St. Bernard,22087,,,265,1,-89.295975,29.861544
22087030203,St. Bernard,22087,1430,1172,3648,1,-89.954697,29.93133
22087030204,St. Bernard,22087,1969,1572,4046,1,-89.898918,29.955591
22087030206,St. Bernard,22087,1126,951,2496,1,-89.939796,29.944878
22087030207,St. Bernard,22087,1855,1568,4201,1,-89.950096,29.947144
22087030208,St. Bernard,22087,1387,1137,3321,1,-89.915085,29.9363
22087030209,St. Bernard,22087,1549,1323,3645,1,-89.924049,29.926046
22087030300,St. Bernard,22087,832,711,1406,1,-90.003746,29.958435
22087030400,St. Bernard,22087,807,691,1724,1,-89.988609,29.942371
22087030500,St. Bernard,22087,969,833,1649,1,-89.991798,29.961403
22087030601,St. Bernard,22087,677,558,1649,1,-89.979218,29.96018
22087030602,St. Bernard,22087,1352,1131,2992,1,-89.982391,29.949373
22087030603,St. Bernard,22087,618,449,1591,1,-89.96936,29.955711
22087030700,St. Bernard,22087,832,696,1852,1,-89.966942,29.940638
22087030800,St. Bernard,22087,1679,1339,4895,1,-89.962128,29.950436
22087990000,St. Bernard,22087,,,0,1,-89.270653,29.96789
22089060100,St. Charles,22089,955,787,2243,3,-90.353546,30.079298
22089062100,St. Charles,22089,2900,2455,5317,3,-90.300552,29.974369
22089062200,St. Charles,22089,1257,1059,2476,3,-90.343109,29.949587
22089062301,St. Charles,22089,3839,3377,6101,3,-90.355789,29.972733
22089062302,St. Charles,22089,2664,2358,4704,3,-90.383141,29.958492
22089062400,St. Charles,22089,652,551,1411,3,-90.344223,30.016602
22089062500,St. Charles,22089,1380,1167,2899,3,-90.416656,30.004786
22089062700,St. Charles,22089,2003,1716,4783,3,-90.458366,29.979042
22089062800,St. Charles,22089,2165,1846,5289,3,-90.392044,29.904774
22089062900,St. Charles,22089,1161,988,2698,3,-90.35202,29.922274
22089063000,St. Charles,22089,624,547,1366,3,-90.296654,29.944029
22089063100,St. Charles,22089,4017,3537,8393,3,-90.324783,29.880495
22089063200,St. Charles,22089,1948,1666,5044,3,-90.351242,29.82896
22091951100,St. Helena,22091,1334,1093,3577,9,-90.710312,30.910452
22091951200,St. Helena,22091,2216,1790,6834,9,-90.710327,30.732914
22093040100,St. James,22093,1166,1007,3787,3,-90.684608,30.108454
22093040200,St. James,22093,1170,976,3273,3,-90.703491,30.050838
22093040300,St. James,22093,1310,1080,3601,3,-90.733788,30.056005
22093040400,St. James,22093,715,597,2173,3,-90.808342,30.079674
22093040500,St. James,22093,912,795,2372,3,-90.869797,29.988306
22093040600,St. James,22093,1192,1047,2586,3,-90.726456,29.98255
22093040700,St. James,22093,1793,1574,3565,3,-90.697189,29.926144
22095070100,St. John the Baptist,22095,1534,1332,2583,3,-90.40696,30.189304
22095070200,St. John the Baptist,22095,3931,3289,7809,3,-90.467987,30.084097
22095070300,St. John the Baptist,22095,3331,2798,5976,3,-90.485199,30.085804
22095070400,St. John the Baptist,22095,2432,2118,4014,3,-90.496056,30.092867
22095070500,St. John the Baptist,22095,2917,2426,6099,3,-90.536118,30.093485
22095070600,St. John the Baptist,22095,686,565,1997,3,-90.628456,30.080702
22095070700,St. John the Baptist,22095,1804,1564,4259,3,-90.579712,30.073023
22095070800,St. John the Baptist,22095,953,811,1738,3,-90.533951,30.058367
22095070900,St. John the Baptist,22095,1319,1110,3275,3,-90.510391,30.064035
22095071000,St. John the Baptist,22095,1249,1067,2702,3,-90.471306,30.049427
22095071100,St. John the Baptist,22095,1504,1282,2994,3,-90.598137,29.974174
22097960100,St. Landry,22097,495,403,2618,4,-91.895157,30.777224
22097960200,St. Landry,22097,1444,1265,3962,4,-92.090706,30.718203
22097960300,St. Landry,22097,1023,855,3846,4,-91.929031,30.634159
22097960400,St. Landry,22097,422,336,1741,4,-91.804886,30.546875
22097960500,St. Landry,22097,1757,1477,5620,4,-91.925339,30.474781
22097960600,St. Landry,22097,2926,2547,5853,4,-92.091461,30.586777
22097960700,St. Landry,22097,2056,1742,6162,4,-92.192368,30.509657
22097960800,St. Landry,22097,1770,1533,3607,4,-92.354752,30.509281
22097960900,St. Landry,22097,1715,1440,4181,4,-92.40271,30.492254
22097961000,St. Landry,22097,799,690,2091,4,-92.427727,30.499365
22097961100,St. Landry,22097,1243,1042,3237,4,-92.42543,30.487808
22097961200,St. Landry,22097,2575,2221,5367,4,-92.126038,30.467422
22097961300,St. Landry,22097,1737,1442,4157,4,-92.091515,30.544725
22097961400,St. Landry,22097,1841,1594,4246,4,-92.074417,30.541548
22097961500,St. Landry,22097,2198,1918,4635,4,-92.07943,30.509802
22097961600,St. Landry,22097,1526,1314,4498,4,-92.095863,30.524786
22097961700,St. Landry,22097,3490,3033,7109,4,-92.036865,30.484577
22097961800,St. Landry,22097,2468,2125,6995,4,-92.089233,30.376171
22097961900,St. Landry,22097,1039,927,3524,4,-92.051872,30.418669
22099020100,St. Martin,22099,1911,1620,5220,4,-91.62912,30.225891
22099020200,St. Martin,22099,2701,2267,6750,4,-91.888802,30.36767
22099020301,St. Martin,22099,1874,1606,4913,4,-91.915794,30.311304
22099020302,St. Martin,22099,2754,2348,8497,4,-91.821465,30.275179
22099020400,St. Martin,22099,2586,2225,6286,4,-91.822426,30.205008
22099020501,St. Martin,22099,2261,1923,5241,4,-91.926353,30.229996
22099020502,St. Martin,22099,1520,1316,4128,4,-91.891609,30.280958
22099020600,St. Martin,22099,2567,2237,6187,4,-91.89035,30.117956
22099020800,St. Martin,22099,1313,1155,3063,4,-91.786583,30.135061
22099020900,St. Martin,22099,750,651,1929,4,-91.8461,30.074211
22099021000,St. Martin,22099,545,464,1538,4,-91.270561,29.846552
22101040100,St. Mary,22101,733,598,2274,3,-91.168678,29.652191
22101040200,St. Mary,22101,2060,1742,4776,3,-91.194649,29.716742
22101040300,St. Mary,22101,1091,856,2908,3,-91.187721,29.690649
22101040400,St. Mary,22101,1429,1169,3738,3,-91.213402,29.707621
22101040500,St. Mary,22101,1478,1213,4732,3,-91.237724,29.69488
22101040600,St. Mary,22101,1299,1066,4614,3,-91.270958,29.672928
22101040700,St. Mary,22101,929,749,3465,3,-91.30603,29.697039
22101040800,St. Mary,22101,1353,1132,5095,3,-91.321983,29.618177
22101040900,St. Mary,22101,698,617,3191,3,-91.465988,29.54974
22101041000,St. Mary,22101,860,743,3668,3,-91.497833,29.865181
22101041100,St. Mary,22101,776,676,1701,3,-91.711441,29.752663
22101041200,St. Mary,22101,238,199,2252,3,-91.549545,29.831993
22101041300,St. Mary,22101,816,725,2024,3,-91.525795,29.808527
22101041400,St. Mary,22101,1404,1243,3329,3,-91.478554,29.821491
22101041500,St. Mary,22101,800,723,1763,3,-91.496399,29.78784
22101041600,St. Mary,22101,729,623,2204,3,-91.509392,29.783728
22101990000,St. Mary,22101,,,0,3,-91.488197,29.362814
22103040102,St. Tammany,22103,3865,3352,9093,9,-89.846382,30.492603
22103040103,St. Tammany,22103,1994,1708,4510,9,-90.065834,30.622412
22103040104,St. Tammany,22103,2565,2295,7182,9,-89.95504,30.589266
22103040201,St. Tammany,22103,3464,3048,9325,9,-90.197624,30.5979
22103040202,St. Tammany,22103,2987,2691,6284,9,-90.134789,30.604031
22103040303,St. Tammany,22103,5414,4790,9246,9,-90.125504,30.385559
22103040304,St. Tammany,22103,4101,3680,6713,9,-90.110321,30.410635
22103040305,St. Tammany,22103,6106,5362,14678,9,-90.209206,30.457251
22103040400,St. Tammany,22103,4754,4271,9571,9,-90.15377,30.468954
22103040501,St. Tammany,22103,1553,1331,5098,9,-90.101234,30.488012
22103040502,St. Tammany,22103,1730,1522,4412,9,-90.060844,30.505327
22103040601,St. Tammany,22103,1860,1690,2838,9,-90.131935,30.433096
22103040602,St. Tammany,22103,1541,1395,2651,9,-90.10656,30.462326
22103040604,St. Tammany,22103,4275,3677,10160,9,-90.064163,30.445591
22103040605,St. Tammany,22103,3595,3211,6564,9,-90.08239,30.455782
22103040701,St. Tammany,22103,4172,3598,9197,9,-89.914261,30.390581
22103040704,St. Tammany,22103,2477,2141,5670,9,-89.787239,30.370239
22103040705,St. Tammany,22103,2921,2534,6958,9,-89.750488,30.329552
22103040706,St. Tammany,22103,2521,2197,6102,9,-89.693642,30.344481
22103040708,St. Tammany,22103,3438,3095,5546,9,-89.637917,30.210527
22103040709,St. Tammany,22103,2186,1919,4229,9,-89.734352,30.2946
22103040710,St. Tammany,22103,2978,2627,5896,9,-89.733994,30.275999
22103040801,St. Tammany,22103,2193,1896,4715,9,-89.77874,30.249773
22103040802,St. Tammany,22103,4227,3803,7163,9,-89.795174,30.227367
22103040803,St. Tammany,22103,4648,4045,9795,9,-89.737778,30.2206
22103040900,St. Tammany,22103,1390,1178,2838,9,-89.770691,30.266163
22103041002,St. Tammany,22103,1495,1294,2899,9,-89.764511,30.279789
22103041003,St. Tammany,22103,2799,2485,5879,9,-89.75531,30.293837
22103041004,St. Tammany,22103,2438,2126,4789,9,-89.765778,30.300137
22103041101,St. Tammany,22103,1798,1536,3831,9,-89.842087,30.284887
22103041102,St. Tammany,22103,3324,2874,7718,9,-89.819412,30.275492
22103041103,St. Tammany,22103,1459,1190,3066,9,-89.798157,30.300735
22103041104,St. Tammany,22103,1348,1167,3394,9,-89.824722,30.243935
22103041202,St. Tammany,22103,1071,947,2413,9,-89.933502,30.283497
22103041204,St. Tammany,22103,3949,3438,8162,9,-89.926834,30.33252
22103041207,St. Tammany,22103,2303,2022,4285,9,-90.064621,30.409723
22103041208,St. Tammany,22103,2698,2435,4554,9,-90.067039,30.391209
22103041209,St. Tammany,22103,2878,2572,4765,9,-90.062706,30.37763
22103041210,St. Tammany,22103,1350,1176,2772,9,-90.031761,30.393087
22103041211,St. Tammany,22103,3262,2876,6674,9,-90.041702,30.366798
22103041212,St. Tammany,22103,1983,1698,3566,9,-90.017616,30.354959
22103041300,St. Tammany,22103,3837,3430,6892,9,-90.082047,30.363178
22103990000,St. Tammany,22103,,,0,9,-90.044846,30.252407
22105953200,Tangipahoa,22105,975,743,3123,9,-90.412743,30.936346
22105953300,Tangipahoa,22105,1266,963,3988,9,-90.525337,30.919971
22105953400,Tangipahoa,22105,1843,1491,5730,9,-90.531479,30.772099
22105953500,Tangipahoa,22105,2499,2100,6938,9,-90.368156,30.777163
22105953600,Tangipahoa,22105,1602,1250,6470,9,-90.525032,30.682186
22105953700,Tangipahoa,22105,3478,2861,11421,9,-90.367287,30.622837
22105953800,Tangipahoa,22105,1422,1150,5001,9,-90.513985,30.60751
22105953900,Tangipahoa,22105,2942,2377,8365,9,-90.524078,30.548615
22105954001,Tangipahoa,22105,1065,906,4305,9,-90.468781,30.552629
22105954002,Tangipahoa,22105,2347,1969,6198,9,-90.416512,30.543659
22105954101,Tangipahoa,22105,2226,1881,5512,9,-90.528175,30.503838
22105954102,Tangipahoa,22105,4580,3923,12208,9,-90.514526,30.461485
22105954200,Tangipahoa,22105,1312,1121,4742,9,-90.473152,30.510202
22105954300,Tangipahoa,22105,1687,1412,4150,9,-90.476982,30.492626
22105954400,Tangipahoa,22105,1457,1235,3790,9,-90.454613,30.503756
22105954501,Tangipahoa,22105,2835,2362,5966,9,-90.461731,30.465054
22105954502,Tangipahoa,22105,3030,2580,7890,9,-90.430473,30.477293
22105954600,Tangipahoa,22105,4497,3785,13853,9,-90.312462,30.447063
22105954700,Tangipahoa,22105,2146,1850,5342,9,-90.460793,30.362032
22105954800,Tangipahoa,22105,2376,1997,5512,9,-90.32193,30.344614
22107000100,Tensas,22107,310,285,1846,8,-91.181862,32.095715
22107000200,Tensas,22107,298,258,1098,8,-91.410484,31.999197
22107000300,Tensas,22107,333,284,1722,8,-91.322365,31.852943
22109000101,Terrebonne,22109,2225,1792,5939,3,-90.838058,29.734524
22109000102,Terrebonne,22109,1571,1285,4239,3,-90.784897,29.70224
22109000201,Terrebonne,22109,1296,1046,4187,3,-90.784424,29.654922
22109000202,Terrebonne,22109,2702,2199,7589,3,-90.742897,29.659246
22109000300,Terrebonne,22109,1808,1491,5585,3,-90.751755,29.613346
22109000401,Terrebonne,22109,1883,1546,4897,3,-90.738869,29.617546
22109000402,Terrebonne,22109,1544,1256,4079,3,-90.744919,29.63073
22109000500,Terrebonne,22109,2458,2017,5992,3,-90.717102,29.631531
22109000600,Terrebonne,22109,2380,1930,5418,3,-90.684402,29.61132
22109000700,Terrebonne,22109,2080,1682,6188,3,-90.677254,29.58098
22109000800,Terrebonne,22109,2335,1911,5324,3,-90.695267,29.578991
22109000900,Terrebonne,22109,2228,1832,4954,3,-90.724815,29.581318
22109001000,Terrebonne,22109,2007,1632,5765,3,-90.607086,29.558321
22109001100,Terrebonne,22109,845,643,3685,3,-90.502876,29.336275
22109001201,Terrebonne,22109,1007,828,2853,3,-90.619286,29.511971
22109001202,Terrebonne,22109,1290,1084,3443,3,-90.62043,29.183165
22109001300,Terrebonne,22109,2111,1631,8573,3,-90.786835,29.25712
22109001400,Terrebonne,22109,1183,981,3261,3,-91.010307,29.34144
22109001500,Terrebonne,22109,3223,2706,7315,3,-91.025505,29.523363
22109001600,Terrebonne,22109,1059,884,2402,3,-90.980377,29.634735
22109001700,Terrebonne,22109,5740,4805,10899,3,-90.821709,29.646814
22109990000,Terrebonne,22109,,,0,3,-90.904488,29.091307
22111960100,Union,22111,1406,1258,4234,8,-92.277565,32.909306
22111960200,Union,22111,1055,932,3586,8,-92.604805,32.917789
22111960300,Union,22111,994,881,2981,8,-92.564537,32.777672
22111960400,Union,22111,1469,1287,3734,8,-92.395607,32.779457
22111960500,Union,22111,1613,1443,4497,8,-92.227478,32.744148
22111960600,Union,22111,1199,1039,3443,8,-92.348305,32.653484
22113950100,Vermilion,22113,2440,2053,10150,4,-92.222786,30.083433
22113950200,Vermilion,22113,1412,1213,4668,4,-92.466057,29.980883
22113950400,Vermilion,22113,1796,1545,5547,4,-92.284859,30.006115
22113950500,Vermilion,22113,1449,1246,5630,4,-92.208839,29.944866
22113950600,Vermilion,22113,1163,1020,3515,4,-92.119606,30.012491
22113950700,Vermilion,22113,1639,1420,3682,4,-92.143799,29.964819
22113950800,Vermilion,22113,1655,1413,5650,4,-92.123146,29.968735
22113950901,Vermilion,22113,1084,961,3376,4,-92.108208,29.941626
22113950902,Vermilion,22113,2504,2150,8140,4,-92.043411,30.015469
22113951001,Vermilion,22113,1294,1110,4622,4,-92.027176,29.961447
22113951002,Vermilion,22113,1302,1092,3408,4,-92.054855,29.869511
22113951100,Vermilion,22113,471,418,1479,4,-92.32135,29.713722
22113990000,Vermilion,22113,,,0,4,-92.32222,29.532598
22115950100,Vernon,22115,1572,1279,5303,6,-93.031532,31.235996
22115950200,Vernon,22115,1270,1001,5392,6,-93.340363,31.280626
22115950300,Vernon,22115,1158,929,4119,6,-93.446182,31.054077
22115950400,Vernon,22115,1114,921,3349,6,-93.274048,31.154417
22115950500,Vernon,22115,1991,1653,6002,6,-93.290321,31.117371
22115950600,Vernon,22115,1101,900,3701,6,-93.279488,31.107979
22115950701,Vernon,22115,112,71,1986,6,-93.05574,31.079901
22115950702,Vernon,22115,405,316,3382,6,-93.227821,31.043917
22115950703,Vernon,22115,409,278,2425,6,-93.212776,31.095125
22115950704,Vernon,22115,668,518,3927,6,-93.227638,31.064482
22115950800,Vernon,22115,847,698,4347,6,-93.027428,30.961046
22115950900,Vernon,22115,1512,1238,7074,6,-93.316177,30.973289
22117950101,Washington,22117,1632,1400,3653,9,-89.80442,30.90049
22117950102,Washington,22117,1390,1141,3867,9,-89.922516,30.906012
22117950200,Washington,22117,2201,1825,6018,9,-90.060326,30.930244
22117950300,Washington,22117,1773,1472,4619,9,-90.164429,30.918978
22117950400,Washington,22117,1413,1161,3507,9,-90.262535,30.913168
22117950500,Washington,22117,2348,1938,6073,9,-90.144409,30.766592
22117950600,Washington,22117,1777,1520,4874,9,-89.968796,30.733801
22117950700,Washington,22117,1726,1472,4813,9,-89.886047,30.791096
22117950800,Washington,22117,1406,1206,4431,9,-89.837593,30.79072
22117950900,Washington,22117,467,387,1376,9,-89.862564,30.772871
22117951000,Washington,22117,1390,1193,3226,9,-89.85778,30.71492
22119031100,Webster,22119,658,555,1789,7,-93.304588,32.903728
22119031200,Webster,22119,581,476,2672,7,-93.458206,32.967693
22119031300,Webster,22119,1716,1392,4935,7,-93.455757,33.003849
22119031400,Webster,22119,693,587,3013,7,-93.408546,32.84515
22119031500,Webster,22119,1588,1361,5981,7,-93.395119,32.590862
22119031600,Webster,22119,1166,1003,2742,7,-93.285583,32.697109
22119031700,Webster,22119,1115,941,3041,7,-93.304665,32.60807
22119031800,Webster,22119,1004,828,2629,7,-93.292511,32.626648
22119031900,Webster,22119,1098,952,2223,7,-93.279198,32.612301
22119032000,Webster,22119,1494,1261,3469,7,-93.264961,32.610844
22119032100,Webster,22119,2229,1898,7137,7,-93.254318,32.518627
22121020100,West Baton Rouge,22121,2012,1731,4030,2,-91.207085,30.452106
22121020200,West Baton Rouge,22121,1437,1219,3841,2,-91.227875,30.483858
22121020300,West Baton Rouge,22121,2991,2558,5891,2,-91.345451,30.494234
22121020401,West Baton Rouge,22121,2124,1786,5355,2,-91.217033,30.360325
22121020402,West Baton Rouge,22121,2738,2349,6743,2,-91.278732,30.38316
22123000100,West Carroll,22123,1152,1026,4592,8,-91.391579,32.929077
22123000200,West Carroll,22123,1097,955,3845,8,-91.458878,32.801056
22123000300,West Carroll,22123,578,503,2743,8,-91.50486,32.671852
22125951701,West Feliciana,22125,4233,3685,4204,2,-91.405037,30.896812
22125951702,West Feliciana,22125,,,3822,2,-91.621155,30.940935
22125951800,West Feliciana,22125,2260,1969,7351,2,-91.327888,30.803305
22127960100,Winn,22127,892,757,3410,6,-92.498581,31.993368
22127960200,Winn,22127,1343,1158,6153,6,-92.784683,31.892139
22127960300,Winn,22127,942,822,2532,6,-92.648537,31.92766
22127960400,Winn,22127,702,589,2399,6,-92.62838,31.912086
